Details of the Film,,,,,,,Acquisition details,,,,Rights Owned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exploitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERNET RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movie Name,Cast Details,Director,Language,Release Year,Certification,Color/B/W,Assignor/ Licensor,Licensee,Agreement Start Date,Agreement End Date,Primary Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clip Rights,Duration,Derivative Rights,,Ancillary Rights,,Remarks,Actionables,Satellite TV,,,,,,,Satellite TV History,,,,,,,DTH VOD,,,,,,,Terrestrial TV,,,,,,,SVOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TVOD,,,,,,,AVOD,,,,,,,,,,,,,
,,,,,,,,,,,Satellite Rights,"Satellite Rights 
Classification",Nature of Satellite Rights,Satellite Rights Territory,"Satellite Rights 
Start Date","Satellite Rights
 End Date",Satellite Rights Syndication,Holdbacks,Internet Rights,"Internet Rights 
Classification",Nature of Internet Rights,Internet Rights Territory,"Internet Rights 
Start Date","Internet Rights 
End Date","
Internet Rights Syndication",Holdbacks,Negative Rights,"Negative Rights 
Classification",Nature of Negative Rights,Negative Rights Territory,"Negative Rights 
Start Date","Negative Rights 
End Date",Negative Rights Syndication,Holdbacks, Airborne Rights,"Airborne Rights 
Classification",Nature of Airborne Rights,Airborne Rights Territory,"Airborne Rights 
Start Date","Airborne Rights 
End Date",Airborne Rights Syndication,Holdbacks,Ship Rights,"Ship Rights 
Classification",Nature of Ship Rights,Ship Rights Territory,"Ship Rights 
Start Date","Ship Rights 
End Date",Ship Rights Syndication,Holdbacks,Other Rights,Other Rights Classification,Nature of Other Rights,Other Rights Territory,"Other Rights 
Start Date","Other Rights 
End Date",Other Rights Syndication,Holdbacks,,,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,,,Platform/License,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category, Nature Of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Viacom 18,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Prime Videos,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hotstar,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hoichoi,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hungama,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform - Youtube,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks
Ajob Prem Ebong,"Roopa Ganguly, Soumitra Chatterjee",Sekhar Das,Bengali,2005,U,Color,Echo Entertainment,SVF,29-Aug-20,28-Aug-25,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,29-Aug-20,28-Aug-25,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Akash Kusum,"Soumitra Chatterjee, Aparna Sen, Subhendu Chatterjee",Mrinal Sen,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amaar Jevan Sathi,"Priya Karafa, Bijoy Mohanty",Jyoti Prakash,Bengali,,,,Echo Entertainment,SVF,1-Jun-10,31-Mar-27,Yes,"Pay TV, DTH",Exclusive,World,1-Jun-10,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amader Janani,"Soumitra Chatterjee, Dipankar Dey",Raj Mukherjee,Bengali,,U,Color,N.R.P Entertainment & Network,SVf,1-Jan-18,30-Jun-23,Yes,"Cable TV, DTH",Exclusive,World,1-Jan-18,30-Jun-23,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Jan-18,30-Jun-23,Restricted to Hotstar & Hoichoi,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,Yes,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,Exclusive,,,World,,STAR,Star Library,Exclusive,21-Mar-18,31-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,21-Mar-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanat,"Prosenjit Chatterjee, Abhijit Sen, Satabdi Roy",Shantanu Bhowmick,Bengali,,V/UA,Color,Echo Entertainment,SVF,13-Jan-10,31-Mar-29,Yes,"Pay TV, DTH",Exclusive,World,13-Jan-10,31-Mar-29,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-29,Yes,,,,,,,,, On Audio Rights & Theatrical Exploitation,N/A,,,,,,,,N/A,,,,,,,,Yes ,"Hotel Rights, Mechanical Synch Rights, Surface Transport Rights, other Communication & Broadcasting Rights",Exclusive,World,,,,,Yes,,No,No,Yes (All),No,,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,7-Apr-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,7-Apr-18,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,10/25/2024,3/31/2029,,,,,,,,,
Amanat (Repeat),"Prosenjit Chatterjee, Abhijit Sen, Satabdi Roy",Shantanu Bhowmick,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,,,,Exclusive,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/25/2024,3/31/2029,,,,,,,,,
Amar Adorer Bon,"Mihir Das, Ushasree, Jeena",Ranjit Mohanty,Bengali,,,,Maya Home Entertainment,SVF,6-May-10,7-Feb-31,Yes,"Pay TV, Free TV, Pay Per View, DTH",Exclusive,World,6-May-10,7-Feb-31,,,Yes,"SVOD, AVOD, FVOD, TVOD, IPTV",Exclusive,World,1-Sep-16,7-Feb-31,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Amar Bodyguard,"Kanchan Mullick, Tapas Paul",Haranath Chakraborty,Bengali,29-Mar-13,U,Color,Soubhagya Films,SVF,19-Jun-13,Perpetual,,,,World,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,Yes,,,,,,
Amar Bondhua,"Abhishek Chatterjee, Debashree Roy",Dipankar Pal,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Geeti,"Soumitra Chatterjee, Sandhya Roy",Tarun Mukherjee,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Sangee (1987),"Prosenjit Chatterjee, Rabi Ghosh",Sujit Guha,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Sanghee,"Mainak Banerjee, Ridhima Ghosh, Rajat Ganguly",Subhas Sen,Bengali,18-Dec-09,U/A,Color,Bengal Films,SVF,25-Nov-09,Perpetual,,,,World,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,7-Apr-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,7-Apr-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Amar Sathi,"Rabi Ghosh, Arjun Chakraborty",Salil Dutta,Bengali,,,,Echo Entertainment,SVF,27-Nov-12,31-Mar-29,Yes,,Exclusive,World,27-Nov-12,31-Mar-29,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-29,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,21-Feb-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,21-Feb-18,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amar Tumi,"Prosenjit Chatterjee, Rabi Ghosh",Bimal Roy Jr.,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ami Achi Sei Je Tomar,"Angshuman, Anu Choudhury, Dulal Lahiri",Amit Dasgupta,Bengali,2011,U,Color,Digstar Projects,SVF,2-Aug-11,Perpetual,Yes,"Pay TV, DTH",Exclusive,World,2-Aug-11,Perpetual,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,Yes ,"Surface Transport Rights, Hotel Rights, Video Rights, Music Rights",,World,,,,,Yes,,No,No,Yes (All),Yes (All),Agreement for Internet Rights not found,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,
Ami Je Ke Tomar (2003),"Soumitra Chatterjee, Tapas Paul",Prabir Nandy,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ami o Amar Madhuri,"Soumya Mukherjee, Gulashanara, Rajdeep Ghosh",Chirantan Mukherjee,Bengali,UNRELEASED,A,Color,Chirantan Mukherjee,SVF,29-Jan-21,Perpetual,,,,World,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),Censor done by SVF,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Ami vs Tumi,"Priyanka Sarkar, Rahul Banerjee",Mainak Bhaumik,Bengali,2018,U/A,Color,Arijit Biswas,SVF,30-Mar-18,Perpetual,,,,World,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Andha Prem (2013),"Babushaan, Shreya, Bijoy Mohanty",Sushant Mani,Bengali,,,,Echo Entertainment,SVF,13-Apr-13,31-Mar-27,Yes,,Exclusive,World,13-Apr-13,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andho Prem (2003) (Shiv Films),"Prosenjit Chatterjee, Rachana Banerjee",Narayan Chatterjee,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarer Bhalobasha,"Tapas Paul, Mandakini",Bimal Roy Jr.,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarleen,"Mamata Shankar, Kharaj Mukherjee, Sampurna Lahiri",Arindam Bhattacharya,Bengali,25-Nov-16,U,Color,Dreamliner Entertainment,SVF,12-May-17,Perpetual,,,,World,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,Yes,Yes,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Anu,"Nirmalya Banerjee, Indrani Haldar",Satarupa Sanyal,Bengali,,,,Pushpa Agarwal,SVF,6-May-10,7-Feb-31,Yes,"Pay TV, DTH",Exclusive,World,6-May-10,7-Feb-31,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,1-Sep-16,7-Feb-31,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,7-Apr-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,7-Apr-18,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
Anupama,"Uttam Kumar, Jamuna Sangha",Agradoot,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,Check Agreement with Hoichoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anurager Chhoan,"Tapas Paul, Madhabi Mukherjee",Jahar Biswas,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apan Amar Apan,"Tapas Paul, Prosenjit Chatterjee, Satabdi Roy",Tarun Majumdar,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atal Jaler Ahwan,"Bhanu Bandopadhyay, Ranjana Banerjee",Ajay Kar,Bengali,,,,Echo Entertainment,SVF,3-Nov-17,Perpetual,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,3-Nov-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,,,,,
Avishkar,"Tapas Paul, Indrani Haldar",Salil Dutta,Bengali,,,,Echo Entertainment,SVF,27-Nov-12,31-Mar-29,Yes,,Exclusive,World,27-Nov-12,31-Mar-29,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-29,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,1-Apr-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,1-Apr-18,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,Viacom,,,,,,,,,,,,,
Baba Loknath,"Ranjit Mukherjee, Tarun Kumar",Akash,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babu Mosai,"Ashutosh Rana, Shilajit Majundar, Rachna, Kaninika",Milan Bhowmik,Bengali,,,,Eskay Video (P) Ltd,SVF,1-May-09,Perpetual,Yes,"Pay TV Rights, DTH",Exclusive,World,1-May-09,Perpetual,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,Echo,,Exclusive,1-Jan-22,31-Dec-31,World,,,,,,,,,Echo,,Exclusive,1-Jan-22,31-Dec-31,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Badhu,"Lily Chakravarty, Arun Mukherjee",Rana Mukherjee,Bengali,,,,Echo Entertainment,SVF,2-Apr-10,31-Mar-29,Yes,"Pay TV, DTH",Exclusive,World,2-Apr-10,31-Mar-29,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Oct-16,31-Mar-29,Yes,,,,,,,,, On Audio Rights & Theatrical Exploitation,Yes,,,World,,,,,Yes,,,World,,,,,Yes ,"Hotel Rights, Mechanical Synch Rights, Surface Transport Rights, other Communication & Broadcasting Rights",Exclusive,World,,,,,Yes,,No,No,Yes (All),No,,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,7-Apr-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,7-Apr-18,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,Viacom,,,,,,,,,,,,,
Bagh Bandie Khela,"Uttam Kumar, Supriya Devi",Pijush Bose,Bengali,,,,Echo Entertainment,SVF,27-Nov-12,31-Mar-29,Yes,,Exclusive,World,27-Nov-12,31-Mar-29,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-29,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,Main Agreement Not Found,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,1-Apr-18,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,1-Apr-18,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,Viacom,,,,,,,,,,,,,
Bachchan,,Raja Chanda,Bengali,,,,Phantom Films Pvt. Ltd.,SVF,17-Oct-17,16-Oct-20,,,,,,,,,Yes,"SVOD, TVOD",Non-Exclusive,,17-Oct-17,16-Oct-20,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bagh Bandie Khela (Repeat),"Uttam Kumar, Supriya Devi",Pijush Bose,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,Exclusive,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
