Production No,Title,Cast,Director,Language,Production House,Theatrical Release Date,YT Trailer Link,Censor,Nature of Right,"Satellite TV License
(Open/Channel)",Category,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"Terrestrial TV License
[Open/Channel]","Terrestrial Tv [Holdback]
Start Date","Terrestrial TV
[Holdback]
End Date",Terrestrial TV Territory,Nature of Terrestrial TV Rights,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Category,Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,"TVOD
License",TVOD Start Date,TVOD End Date,TVOD Territory,FVOD Holdback,AVOD License,AVOD Start Date,AVOD End Date,AVOD Territory,AVOD Holdback,YT,Others,Rights Granted,Nature of Rights Granted,Start Date,End Date,Territory,Remarks,Actionable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
101,Gangster,"Yash Dasgupta, Mimi Chakraborty & Others",Birsa Das Gupta,Bengali,SVF,7-Oct-16,https://youtu.be/1FMqRJZDIcI?si=yBzkgrsrpi3_-wsl,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Egoler Chokh,"Sashwata Chatterjee, Joya Ehsan, Anirban, Payel Sarkar & Others",Arindam Sil,Bengali,SVF,12-Oct-16,https://www.youtube.com/watch?v=9oZZkXdFRS0,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,"iTunes
Google Play",N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Haripada Bandwala,"Ankush Hazra, Nusrat Jahan Ruhi & Others",Prathikrit Basu,Bengali,SVF,23-Dec-16,https://www.youtube.com/watch?v=gTY8dFM8s2s,U/A,Exclusive,STAR,Star BB,9-Apr-22,8-Apr-27,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,9-Apr-22,8-Apr-27,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Tomake Chai (2017),"Bonny Sengupta, Koushani Mukherjee & Others",Rajib Biswas,Bengali,SVF,1-Feb-17,https://youtu.be/KsQqZbUknAs?si=TyomSDs99eU3UfQz,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,One,"Yash Dasgupta, Prasenjit Chatterjee, Nusrat Jahan Ruhi & Others",Birsa Das Gupta,Bengali,SVF,14-Feb-17,https://youtu.be/_gaobCu3LEw?si=6rpBghLHsjSrB0W4,U/A,Exclusive,STAR,Star BB,3-Aug-22,2-Aug-27,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,3-Aug-22,2-Aug-27,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Ami Je Ke Tomar,"Nusrat Jahan Ruhi, Ankush Hazra, Sayantika Banerjee, Joy",Ravi Kinagi,Bengali,SVF,19-May-17,https://www.youtube.com/watch?v=EpP070SOXuQ,U/A,Exclusive,STAR,Star BB,7-Sep-22,6-Sep-27,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,7-Sep-17,6-Sep-22,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Dhananjoy,"Mimi Chakarborty, Anirban Bhattacharya & Others",Arindam Sil,Bengali,SVF,11-Aug-17,https://www.youtube.com/watch?v=NVn8sC_YlrQ,U,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,iTunes,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Shob Bhuturey,"Abir Chatterjee, Sohini Sarkar , ",Birsa Das Gupta,Bengali,SVF,8-Sep-17,https://www.youtube.com/watch?v=0QuE8We7CpM,U,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star BB,24-Dec-17,23-Dec-22,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,30-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,"iTunes
Google Play",N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Yeti Obhijaan," Prosenjit Chatterjee, Aryann Bhowmick, Jisshu U Sengupta, Bidya Sinha Saha Mim​",Srijit Mukherji,Bengali,SVF,22-Sep-17,https://www.youtube.com/watch?v=LCjJhWYS0Hg,U,Exclusive,VIACOM,Viacom Library,1-Apr-23,30-Mar-29,World,Exclusive,Star BB,12-Jan-18,11-Jan-23,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,30-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Bolo Dugga Mai Ki,"Ankush Hazra, Nusrat Jahan Ruhi & Others",Raj Chakraborty,Bengali,SVF,22-Sep-17,https://www.youtube.com/watch?v=nAJgfGfODRo,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star BB,22-Jan-18,21-Jan-23,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,30-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,15-Jun-18,14-Jun-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Amazon Obhijaan,Dev,Kamaleshwar Mukherjee,Bengali,SVF,22-Dec-17,https://youtu.be/H1a9k7Mnpew?si=dXmh3gxY3Hcb4QIK,U/A,Exclusive,VIACOM,Viacom Library,13-Apr-23,11-Apr-29,World,Exclusive,Star BB,13-Apr-18,12-Apr-23,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,13-Apr-23,11-Apr-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,iTunes,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Amazon Obhijaan (Hindi),Dev,Kamaleshwar Mukherjee,Hindi Dubbed,SVF,23-Dec-17,https://youtu.be/KfJYCmEPdK8?si=dSkNm3wurMC-qU7b,U/A,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,Hindi Addendum,8-Aug-18,9-Aug-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,8-Aug-18,9-Aug-23,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,STAR Holdback,8-Aug-18,9-Aug-23,World,No,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Amazon Obhijaan (Oriya),Dev,Kamaleshwar Mukherjee,Oriya Dubbed,SVF,24-Dec-17,https://www.youtube.com/watch?v=d2vLStqwsTc,U/A,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Amazon Obhijaan (Telugu),Dev,Kamaleshwar Mukherjee,Telegu Dubbed,SVF,25-Dec-17,https://www.youtube.com/watch?v=cyZRvPBtLwY,U/A,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Amazon Obhijaan (Assamese),Dev,Kamaleshwar Mukherjee,Assamese Dubbed,SVF,26-Dec-17,https://youtu.be/sWj_d9cU7JA?si=kiLWbvrPYNiMm3s7,U/A,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Amazon Obhijaan (Tamil),Dev,Kamaleshwar Mukherjee,Tamil Dubbed,SVF,27-Dec-17,https://www.youtube.com/watch?v=CsQicoxnozY,U/A,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Asche Abar Shabor,"Saswata Chatterjee, Indranil Sengupta, Gaurav Chakraborty & Others",Arindam Sil,Bengali,SVF,18-Jan-18,https://www.youtube.com/watch?v=yN3rWjKomjA,V/UA,Exclusive,STAR,Star BB,8-Feb-21,7-Feb-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",25-Mar-22,24-Mar-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,8-Feb-21,7-Feb-26,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,iTunes,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Total Dadagiri,"Yash Dasgupta, Mimi Chakraborty & Others",Pathikrit Basu,Bengali,SVF,19-Jan-18,https://www.youtube.com/watch?v=EijptNGJUY8,U/A,Exclusive,VIACOM,Viacom Library,15-Apr-23,13-Apr-29,World,Exclusive,Star BB,15-Apr-18,14-Apr-23,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,15-Apr-23,13-Apr-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,Noor Jahan," Adrit Roy, Puja Cherry",Abhimanyu Mukherjee,Bengali,SVF & Raj Chakraborty Productions,16-Feb-18,https://www.youtube.com/watch?v=U8eXkZU6fBk ,U,Jointly Owned,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,7-May-18,31-Mar-23,World,Exclusive,"STAR- LIBRARY
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A,"SVF owns 100% rights in the Film for 11 years from release (till 15-Feb, 2029] post that rights would be shared between SVF and Raj Chakraborty Productions in 50:50 for perpetuity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Raja Rani Raji ,"Bonny Sengupta, Rittika Sen",Rajib Biswas,Bengali,SVF,23-Mar-18,https://www.youtube.com/watch?v=sLxaDn6T6hc,U,Exclusive,VIACOM,Viacom Library,6-May-23,4-May-29,World,Exclusive,Star BB,6-May-18,5-May-23,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,6-May-23,4-May-29,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,6-May-18,5-May-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Ami Ashbo Phirey (Ranjana Abar Ashbo),"Anjan Dutt, Swastika Mukherjee, Anjana Basu, Koushik Sen, Darshana Banik, Anindya  Chatterjee,",Anjan Dutt,Bengali,SVF ,13-Apr-18,https://www.youtube.com/watch?v=4HsVs-3vMBE&t=16s ,V/UA,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,"iTunes
Google Play",N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Guptodhoner Sandhane,"Abir Chatterjee, Arjun Chakraborty, Esha & Others",Dhrubo Banerjee,Bengali,SVF,27-Apr-18,https://www.youtube.com/watch?v=4gs4H_13uzc,U,Exclusive,VIACOM,Viacom Library,11-Jul-24,10-Jul-30,World,Exclusive,Star BB,16-Aug-18,15-Aug-23,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,11-Jul-24,10-Jul-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,11-Jul-19,10-Jul-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Uma ,Jisshu Sengupta,Srijit Mukherji,Bengali,SVF,1-Jun-18,https://youtu.be/6RcZKX_Y5Ws?si=WZgNYBBG3PzNxPne,U/A,Exclusive,VIACOM,Viacom Library,20-Sep-23,18-Sep-29,World,Exclusive,Star BB,20-Sep-18,19-Sep-23,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,20-Sep-23,18-Sep-29,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,20-Sep-18,19-Sep-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Fidaa,"Yash Dasgupta, Sanjana Banerjee & Others",Pathikrit Basu,Bengali,SVF,13-Jul-18,https://www.youtube.com/watch?v=9hbVVnzN_7Y,U/A,Exclusive,VIACOM,Viacom Library,28-Oct-23,26-Oct-29,World,Exclusive,Star BB,28-Oct-18,8-Sep-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,28-Oct-23,26-Oct-29,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,28-Oct-18,27-Oct-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Bidaay Byomkesh ,"Abir Chatterjee, Sohini Sarkar, Joy Sengupta, Bidipta Chakraborty & Others",Debaloy Bhattacharya,Bengali,SVF,20-Jul-18,https://www.youtube.com/watch?v=zwiBBB-88fE,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
